#,Name,Digikey,Cost ea. @ 100
1,IC USB FS SERIAL UART 28-SSOP,768-1007-1-ND,3.65
1,CONN USB MINI B R/A SMD,ED2992CT-ND,0.546
1,FERRITE 500MA 600 OHM 0805 SMD,240-2399-1-ND,0.0279
2,CAP CER 10000PF 50V 10% X7R 0805,478-1383-1-ND,0.0143
1,CAP ALUM 4.7UF 50V 20% RADIAL,P5177-ND,0.068
,,,4.3062
